display_name,location,date,bird_count,detect_high_conf,avg_q_score,refined_label,current_label,top_label,top_confidence,top_5_predictions
20251226_123626.jpg,"51.439357411482945, -0.2753686570897616",2025-12-26 12:36:26,1,0.9995530247688293,8.01,Greylag Goose,Greylag Goose,Greylag Goose,0.57,Greylag Goose (57.00%) | Pink-footed Goose (4.06%) | Greylag × Canada Goose (3.77%) | Greylag × Swan Goose (1.70%) | Greater White-fronted Goose (1.60%)
20251228_134102.jpg,"51.5033768, -0.0795183",2025-12-28 13:41:02,1,0.9947227239608765,7.405,White Wagtail,White Wagtail,White Wagtail,0.79,White Wagtail (78.97%) | Red Phalarope (3.19%) | Citrine Wagtail (0.84%) | White-winged Tern (0.79%) | Eastern Yellow Wagtail (0.54%)
DSC_0004.JPG,"51.439357411482945, -0.2753686570897616",2025-12-23 09:27:26,1,0.9994205236434937,8.601,,Manual: Carrion Crow,Common Raven,0.217,Common Raven (21.74%) | Red-billed Chough (17.66%) | Carrion Crow (11.42%) | Rook (9.12%) | Eurasian Jackdaw (1.17%)
DSC_0027.JPG,"51.439357411482945, -0.2753686570897616",2025-12-23 10:18:22,1,0.9080797433853149,6.006,,Manual: Common Wood-Pigeon,Common Wood-Pigeon,0.173,Common Wood-Pigeon (17.32%) | Eurasian Bullfinch (3.31%) | Stock Dove (1.78%) | Ring Ouzel (1.53%) | Barnacle Goose (1.42%)
DSC_0037.JPG,"51.439357411482945, -0.2753686570897616",2025-12-25 11:25:11,1,0.999359667301178,6.83,Mute Swan,Manual: Mute Swan,Whooper Swan,0.411,Whooper Swan (41.09%) | Mute Swan (29.26%) | Tundra Swan (6.27%) | Greylag × Swan Goose (1.28%) | Greylag Goose (0.64%)
DSC_0426.JPG,"51.5033768, -0.0795183",2025-12-28 12:13:38,1,0.9993839263916016,5.213,Eurasian Kestrel,Eurasian Kestrel,Eurasian Kestrel,0.635,Eurasian Kestrel (63.52%) | Peregrine Falcon (1.39%) | Merlin (1.09%) | Common Grasshopper Warbler (1.02%) | European Turtle-Dove (0.94%)
DSC_0432.JPG,"51.5033768, -0.0795183",2025-12-28 13:10:23,1,0.9993521571159363,4.366,Common Gull,Manual: Common Gull,Ring-billed Gull,0.727,Ring-billed Gull (72.70%) | Common Gull (6.05%) | Glaucous Gull (1.07%) | Ross's Goose (0.82%) | European Herring Gull (0.73%)
DSC_9882.JPG,"51.4771933, -0.2358896",2025-12-22 13:16:08,5,0.990085244178772,4.686,,,,0,
DSC_9886.JPG,"51.4771933, -0.2358896",2025-12-22 13:18:32,1,0.9997105002403259,4.562,,,Common Crane,0.062,Common Crane (6.16%) | Snow Goose (6.13%) | Ross's Goose (5.78%) | Iceland Gull (2.46%) | Snow × Bar-headed Goose (2.34%)
DSC_9888.JPG,"51.4771933, -0.2358896",2025-12-22 13:20:14,2,0.9658875465393066,4.985,,,,0,
DSC_9893.JPG,"51.4771933, -0.2358896",2025-12-22 13:23:36,2,0.8107162714004517,5.597,,,,0,
DSC_9894.JPG,"51.4771933, -0.2358896",2025-12-22 13:23:57,5,0.7357028722763062,4.953,,,,0,
DSC_9905.JPG,"51.4771933, -0.2358896",2025-12-22 13:32:13,1,0.794839084148407,4.069,Rose-ringed Parakeet,Rose-ringed Parakeet,Rose-ringed Parakeet,0.502,Rose-ringed Parakeet (50.17%) | Budgerigar (6.39%) | Monk Parakeet (1.96%) | European Roller (1.62%) | European Bee-eater (1.53%)
DSC_9907.JPG,"51.4771933, -0.2358896",2025-12-22 13:38:35,1,0.9946692585945129,4.336,Eurasian Coot,Eurasian Coot,Eurasian Coot,0.573,Eurasian Coot (57.29%) | Eurasian Moorhen (10.75%) | Common Scoter (0.93%) | European Shag (0.66%) | Eurasian Nuthatch (0.62%)
DSC_9908.JPG,"51.4771933, -0.2358896",2025-12-22 13:39:11,1,0.9752155542373657,6.608,Great Tit,Great Tit,Great Tit,0.564,Great Tit (56.38%) | Eurasian Blue Tit (3.80%) | Willow Tit (1.65%) | Eurasian Penduline-Tit (0.89%) | Red-flanked Bluetail (0.82%)
DSC_9909.JPG,"51.4771933, -0.2358896",2025-12-22 13:39:54,1,0.9953441023826599,6.185,Eurasian Blue Tit,Manual: Eurasian Blue Tit,Eurasian Blue Tit,0.356,Eurasian Blue Tit (35.63%) | Great Tit (8.85%) | European Greenfinch (4.80%) | Common Chaffinch (2.57%) | Western Yellow Wagtail (1.93%)
DSC_9910.JPG,"51.4771933, -0.2358896",2025-12-22 13:39:59,1,0.9994841814041138,5.42,,Manual: Eurasian Blue Tit,Western Yellow Wagtail,0.114,Western Yellow Wagtail (11.45%) | Goldcrest (6.58%) | Common Firecrest (6.56%) | European Greenfinch (6.28%) | Eurasian Blue Tit (5.44%)
DSC_9912.JPG,"51.4771933, -0.2358896",2025-12-22 13:42:00,1,0.9984734654426575,5.555,,Manual: Great Crested Grebe,Red-throated Loon,0.156,Red-throated Loon (15.63%) | Yellow-billed Loon (9.64%) | Great Crested Grebe (4.98%) | Western House Martin (3.19%) | Garganey (2.31%)
DSC_9913.JPG,"51.4771933, -0.2358896",2025-12-22 13:42:11,30,0.8672293424606323,8.313,,,,0,
DSC_9914.JPG,"51.4771933, -0.2358896",2025-12-22 13:42:48,6,0.9704463481903076,6.545,,Manual: Black-headed Gull,,0,
DSC_9916.JPG,"51.4771933, -0.2358896",2025-12-22 13:43:39,31,0.9290515184402466,7.157,,,,0,
DSC_9917.JPG,"51.4771933, -0.2358896",2025-12-22 13:43:42,30,0.7875078320503235,7.69,,,,0,
DSC_9919.JPG,"51.4771933, -0.2358896",2025-12-22 13:45:30,26,0.8217132687568665,7.463,,,,0,
DSC_9920.JPG,"51.4771933, -0.2358896",2025-12-22 13:45:41,29,0.9221404194831848,7.49,,,,0,
